web-scraper-order,web-scraper-start-url,single,single-href,title_raw,price_raw,descr_raw,brand_raw,dimensions_raw,colour_raw,dissize_raw,bestsellerranking_raw,ranking_raw,instock_raw,price,dimension,displaysize
1669994315-36,https://www.amazon.de/s?k=laptop&i=computers&page=4&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Asus Zenbook Flip 14 OLED Slim Convertible | 14,0"" 2K OLED Display | AMD Ryzen 9-5900HX | 16 GB RAM | 512 GB SSD | AMD Radeon | Windows 11 | QWERTZ Tastatur | Black | 16:10 Formfaktor Touchscreen",https://www.amazon.de/ASUS-UN5401QA-KN069W-Notebook-AMD-Ryzen-9-5900HX-Graphics/dp/B09JMC62Y8/ref=sr_1_89?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994269&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-89,"Asus Zenbook Flip 14 OLED Slim Convertible | 14,0"" 2K OLED Display | AMD Ryzen 9-5900HX | 16 GB RAM | 512 GB SSD | AMD Radeon | Windows 11 | QWERTZ Tastatur | Black | 16:10 Formfaktor Touchscreen","1.175,65€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Der schnellste Multicore-Prozessor verpackt in ein Hochleistungschassis, das immer einen kühlen Kopf bewahrt     Die überlegene OLED Display-Technologie mit 400 nits Leuchtkraft, endlich für Notebooks! Perfekter Kontrast, maximale Leuchtkraft und traumhafte Farben. Damit keine Detail verloren geht, weder im Game noch bei der kreativen Arbeit     Erfüllt alle Anforderungen mit nur einer Innovation Das ASUS ErgoLift-Scharnier verbessert den Klang der Lautsprecher sorgt durch den verbesserten Airflow für eine effiziente und leise Kühlung und ermöglicht ermüdungsfreies und ergonomisches Arbeiten du     Mit unseren Flip-Notebooks, dank des 2in1-Convertible-Designs nicht nur ein Notebook, sondern ein Tablet gleich dazu kaufen     Mit dem One-Touch-Power Login Button völlig unkompliziert das Notebook starten und gleichzeitig mit dem gesichert abgespeicherten Fingerabdruck einloggen - Hochfahren und einloggen mit nur einem Klick, sicherer und unkomplizierter geht es nicht     
                 › Weitere Produktdetails",‎ASUS,‎31.12 x 22.25 x 1.59 cm; 1.4 Kilogramm,‎Schwarz,‎14 Zoll,"Nr. 5,597 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 52 in Normale Laptop-Computer","4,2 von 5 Sternen     

                       34 Sternebewertungen   
                 

           
      
 4,2 von 5 Sternen",,1,‎31.12 x 22.25 x 1.59,‎14
1669994318-37,https://www.amazon.de/s?k=laptop&i=computers&page=4&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Lenovo IdeaPad 3i Slim Laptop | 14"" Full HD WideView Display entspiegelt | Intel Celeron 6305 | 4GB RAM | 128GB SSD | Intel UHD Grafik | Windows 10 Home S | grau",https://www.amazon.de/Lenovo-1920x1080-WideView-entspiegelt-Notebook/dp/B09CL42M1Y/ref=sr_1_88?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994269&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-88,"Lenovo IdeaPad 3i Slim Laptop | 14"" Full HD WideView Display entspiegelt | Intel Celeron 6305 | 4GB RAM | 128GB SSD | Intel UHD Grafik | Windows 10 Home S | grau","Lenovo IdeaPad 3i Slim Laptop | 15,6"" Full HD WideView Display entspiegelt | Intel Celer…","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Intel Celeron 6305 Prozessor (1,80 GHz, 4 MB Intel Cache)     Inkl. 1 Jahr Microsoft 365 Single     Windows 10 Home im S-Mode vorinstalliert     Stereo-Lautsprecher mit Dolby Audio Klangoptimierung, PrivacyShutter mechanischer Kameraverschluss     Akku: Li-Polymer: 38 Wh, Laufzeit bis zu 5,5 Stunden (MobileMark 2018), RapidCharge Schnell-Lade-Funktion (80 % in 1 Std)     Herstellergarantie: 24 Monate. Die Garantiebedingungen finden Sie unter „Weitere technische Informationen“. Ihre gesetzlichen Gewährleistungsrechte bleiben unberührt.     Lieferumfang: Lenovo IdeaPad 3i 14ITL6, Arcticsilber, Netzteil, Dokumentation     
                 › Weitere Produktdetails",‎Lenovo,‎21.57 x 32.42 x 1.99 cm; 1.41 Kilogramm,,‎14 Zoll,"Nr. 31,106 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 441 in Laptops","4,1 von 5 Sternen     

                       159 Sternebewertungen   
                 

           
      
 4,1 von 5 Sternen",,3,‎21.57 x 32.42 x 1.99,‎14
1669994322-38,https://www.amazon.de/s?k=laptop&i=computers&page=4&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Lenovo IdeaPad 3 Slim Laptop | 15,6"" Full HD WideView Display entspiegelt | AMD Ryzen 5 5500U | 8GB RAM | 512GB SSD | AMD Radeon Grafik | Windows 11 Home | grau",https://www.amazon.de/Lenovo-1920x1080-WideView-entspiegelt-Notebook/dp/B09RPLX3Z6/ref=sr_1_87?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994269&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-87,"Lenovo IdeaPad 3 Slim Laptop | 15,6"" Full HD WideView Display entspiegelt | AMD Ryzen 5 5500U | 8GB RAM | 512GB SSD | AMD Radeon Grafik | Windows 11 Home | grau","659,78€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    AMD Ryzen 5 5500U Mobil-Prozessor (bis zu 4,0 GHz) mit Radeon-Grafikeinheit     Augenschonendes Eye Care Display, PrivacyShutter mechanischer Kameraverschluss     Sicheres Anmelden per Gesichtserkennung     Stereo-Lautsprecher mit Dolby Audio Klangoptimierung, Windows 11 Home     Akku: Li-Polymer: 45 Wh, Laufzeit bis zu 9 Stunden (MobileMark 2018), RapidCharge Schnell-Lade-Funktion     
                 › Weitere Produktdetails",‎Lenovo,‎32.42 x 21.57 x 1.99 cm; 1.41 Kilogramm,‎Grau,‎15.6 Zoll,"Nr. 30,482 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 218 in Normale Laptop-Computer","5,0 von 5 Sternen     

                       2 Sternebewertungen   
                 

           
      
 5,0 von 5 Sternen",Auf Lager.,659,‎32.42 x 21.57 x 1.99,‎15.6
1669994325-39,https://www.amazon.de/s?k=laptop&i=computers&page=4&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"SGIN 15,6 Zoll Laptop Windows 11 4GB DDR4 RAM 128GB SSD ROM (TF 512GB), Celeron N4020C, Up to 2,8 GHz, HD IPS Display, 2,4 / 5.0 G WiFi, 2X USB 3.0, Bluetooth 4.2 (Silver)",https://www.amazon.de/SGIN-Windows-Celeron-Display-Bluetooth/dp/B0B5CGNBQF/ref=sr_1_86?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994269&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-86,"SGIN 15,6 Zoll Laptop Windows 11 4GB DDR4 RAM 128GB SSD ROM (TF 512GB), Celeron N4020C, Up to 2,8 GHz, HD IPS Display, 2,4 / 5.0 G WiFi, 2X USB 3.0, Bluetooth 4.2 (Silver)",,"Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Der Laptop verfügt über 4 GB RAM und 128 GB Speicherplatz, funktioniert einwandfrei, reagiert schnell, verwaltet effizient und schnell Multi Anwendungen Workflows und Multimedia, unterstützt 512 GB TF Kartenerweiterung und 128 GB SSD kann durch eine SSD bis zu 640GB ausgetauscht werden     Vorinstalliert mit Windows 11, Das 15,6 Zoll Laptop ist mit einem leistungsstarken Intel Celeron N4020C Prozessor mit einer Turbofrequenz von bis zu 2,8 GHz ausgestattet. Mit reichhaltigen Schnittstellen wie 2 x USB 3.0, HDMI, Micro-SD-Kartenschlitz usw., um Ihre Verbindungsanforderungen zu erfüllen     Windows 11 Der Laptop nimmt einen 15,6 Zoll HD IPS Bildschirm an, der Text ist scharf und klar und die Farben sind lebendiger. Breites Anwendungsspektrum, geeignet für Studium, Arbeit, Unterhaltung, Surfen im Internet usw     Der Full HD Laptop wird mit einer schlanken Hülle kombiniert, einem schlanken 2 cm dicken Gehäuse, einem leichten Gewicht von 1,69 kg und leicht zu transportieren. Ausgestattet mit einem fortschrittlichen wiederaufladbaren Akku von 38000 mWh, bietet bis zu 8 Stunden Laufzeit, praktisch für Reisen. Layout der französischen Tastaturmembran, acht Tastaturabdeckungen DE, FR, ES, IT, NL, SE, UK, US sind kostenlos im Lieferumfang enthalten     365 Tage Garantieservice, sorgenfreier After-Sales-Service, wenn Sie Fragen haben, kontaktieren Sie uns bitte, wir werden Ihnen innerhalb von 12 Stunden antworten, um Ihnen zu helfen, das Problem zu l sen.     
                 › Weitere Produktdetails",‎SGIN,,‎Gray,‎15.6 Zoll,"Nr. 23,571 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 315 in Laptops","4,4 von 5 Sternen     

                       343 Sternebewertungen   
                 

           
      
 4,4 von 5 Sternen",,,,‎15.6
1669994329-40,https://www.amazon.de/s?k=laptop&i=computers&page=4&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Dell Inspiron Gaming 15 ( 5520 ) Laptop|15,6“ FHD LED Bl. 120Hz Display| Intel Core i7-12700H | 16 GB RAM | 512 GB SSD | NVIDIA GeForce RTX 3050Ti |Windows 11 Home| QWERTZ Tastatur |Da. Shadow Grey|",https://www.amazon.de/Dell-Inspiron-Display-i7-12700H-Tastatur/dp/B09XN8CZ9J/ref=sr_1_84?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994269&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-84,"Dell Inspiron Gaming 15 ( 5520 ) Laptop|15,6“ FHD LED Bl. 120Hz Display| Intel Core i7-12700H | 16 GB RAM | 512 GB SSD | NVIDIA GeForce RTX 3050Ti |Windows 11 Home| QWERTZ Tastatur |Da. Shadow Grey|","1.220,90€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Die von Alienware inspirierte Kühlung bietet eine optimale Kühlung – dank dualer Luftzufuhr, ultradünner Lüfterflügel, Kupferleitungen und vier strategisch platzierten Lüftungsöffnungen.     Aktiviere mit einem einfachen Tastendruck den Turbo-Boost. Dabei wird die Geschwindigkeit der Lüfter maximiert, um dein System kühl zu halten, während die Prozessoren härter arbeiten.     Zusätzliche Funktionen wie zwei Lautsprecher mit Nahimic-3D-Audio für Gamer und eine optionale 4-Zonen-Tastatur mit RGB-Hintergrundbeleuchtung mit WASD wurden entwickelt, um alle Gamingerlebnisse zu verbessern.     Mit dem Alienware Command Center kannst du nicht nur die Hardware präzise an jedes einzelne Spiel anpassen, sondern auch die Oberfläche und das Setup individuell gestalten, damit deine Software genauso aussieht, wie du es möchtest.     
                 › Weitere Produktdetails",‎Dell,‎27.2 x 35.74 x 2.54 cm; 2.81 Kilogramm,‎Dark Shadow Grey,‎15.6 Zoll,"Nr. 51,613 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 336 in Normale Laptop-Computer","3,9 von 5 Sternen     

                       13 Sternebewertungen   
                 

           
      
 3,9 von 5 Sternen",,1,‎27.2 x 35.74 x 2.54,‎15.6
1669994333-41,https://www.amazon.de/s?k=laptop&i=computers&page=4&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Microsoft Surface Laptop 5, 13,5 Zoll Laptop (Intel Core I5, 8GB RAM, 256GB SSD, Win 11 Home) Platin",https://www.amazon.de/Microsoft-Surface-Laptop-Intel-Platin/dp/B0BC9HWF19/ref=sr_1_83?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994269&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-83,"Microsoft Surface Laptop 5, 13,5 Zoll Laptop (Intel Core I5, 8GB RAM, 256GB SSD, Win 11 Home) Platin","1.048,94€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Schlank und ultraleicht mit einer außergewöhnlich komfortablen Tastatur.     13,5-Zoll-PixelSense-Touchscreen für ultramobile Produktivität.     Intel Core der 12. Generation mit Thunderbolt 4-Konnektivität und Akkulaufzeit für den ganzen Tag.     Studiomikrofone und erweiterte Kamerafunktionen, unterstützt durch Windows 11.     Kinoreife Unterhaltung mit Dolby Vision und Dolby Atmos.     Welche komponenten sind im lieferumfang des produkts enthaltenen: Device, PSU, QSG, Safety and Warranty documents     Modal Jahr: 2022     
                 › Weitere Produktdetails",‎Microsoft,‎30.8 x 22.3 x 1.45 cm; 1.27 Kilogramm,‎Platin,‎13.5 Zoll,"Nr. 62,716 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 397 in Normale Laptop-Computer","4,6 von 5 Sternen     

                       6 Sternebewertungen   
                 

           
      
 4,6 von 5 Sternen",Auf Lager.,1,‎30.8 x 22.3 x 1.45,‎13.5
1669994337-42,https://www.amazon.de/s?k=laptop&i=computers&page=4&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Asus Vivobook Pro 14X OLED Creator Laptop | 14,0"" 2K 90Hz OLED Display | Intel Core i7-11370H | 16 GB RAM | 512 GB SSD | NVIDIA RTX 3050 | Windows 11 | QWERTZ Tastatur | Silver",https://www.amazon.de/ASUS-Vivobook-OLED-Laptop-Zoll/dp/B09QLG2BC9/ref=sr_1_82?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994269&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-82,"Asus Vivobook Pro 14X OLED Creator Laptop | 14,0"" 2K 90Hz OLED Display | Intel Core i7-11370H | 16 GB RAM | 512 GB SSD | NVIDIA RTX 3050 | Windows 11 | QWERTZ Tastatur | Silver","1.266,15€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Mit Intel Core Prozessoren von überall aus wie nie zuvor produzieren, Dinge erschaffen, sich mit anderen verbinden und zusammenarbeiten und die neuesten Games spielen. Sie revolutionieren den Workflow und ermöglichen erstaunliche neue Funktionen mit unglaublicher Leistung.     Die überlegene OLED Display-Technologie mit 400 nits Leuchtkraft, endlich für Notebooks! Perfekter Kontrast, maximale Leuchtkraft und traumhafte Farben. Damit keine Detail verloren geht, weder im Game noch bei der kreativen Arbeit.     Sein leichtes Gewicht von nur rund 1450 Gramm machen es zum perfekten Begleiter – Unterwegs eine Gaming-Session starten, einen Film streamen oder lieber doch eine Präsentation auf dem Weg zur Uni fertigstellen wird nun zur Leichtigkeit.     3-stufig beleuchtete deutsche Tastatur     Bis zu 12 Stunden Akkulaufzeit (3 Zellen, 63Wh)     
                 › Weitere Produktdetails",‎ASUS,‎31.74 x 22.85 x 1.79 cm; 90 Gramm,‎Cool silver,‎14 Zoll,"Nr. 42,116 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 591 in Laptops","3,9 von 5 Sternen     

                       7 Sternebewertungen   
                 

           
      
 3,9 von 5 Sternen",Nur noch 16 auf Lager,1,‎31.74 x 22.85 x 1.79,‎14
1669994341-43,https://www.amazon.de/s?k=laptop&i=computers&page=4&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"HUAWEI MateBook D15 | 15.6"" Fullview Display | Intel Core i5-1135G7 | 8GB RAM | 512GB SSD | Windows 11 | QWERTZ | Grau | Schlankes Metallgehäuse | Fingerabdrucksensor |TÜV Rheinland low blue light",https://www.amazon.de/HUAWEI-i5-1135G7-Schlankes-Metallgeh%C3%A4use-Fingerabdrucksensor/dp/B09M8KP7MW/ref=sr_1_81?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994269&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-81,"HUAWEI MateBook D15 | 15.6"" Fullview Display | Intel Core i5-1135G7 | 8GB RAM | 512GB SSD | Windows 11 | QWERTZ | Grau | Schlankes Metallgehäuse | Fingerabdrucksensor |TÜV Rheinland low blue light",,"Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Eye Comfort HUAWEI FullView-Display: Das 15,6 Zoll HUAWEI FullView IPS-Display und das 16:9-Seitenverhältnis bieten ihnen ein maximales Sichtfeld, während Bilder dank der Full-HD 1920 x 1080 Auflösung besonders detailgetreu und deutlich angezeigt werden. Das MateBook D15 wurde so konzipiert, dass es die Augen entlastet und Ermüdung entgegenwirkt – mit TÜV Rheinland-Zertifizierungen für Flimmerfreiheit und reduziertes Blaulicht. 87% Screen-to-Body-Verhältnis.     Starke Performance: Durch den Intel Core-Prozessor der 11. Generation wird alles extraschnell, damit Sie weniger warten müssen und mehr erreichen. Der Intel Iris Xe stellt ihre Lieblingsinhalte in leuchtenden Farben dar und punktet bei der Grafikperformance.     Einschalten per Fingerabdruck: Ihr Finger ist ihr Ausweis, um auf das gesamte HUAWEI MateBook D15 zuzugreifen. Drücken Sie oben rechts an der Tastatur auf die Fingerabdruck-Ein/Aus-Taste, um ihren Laptop mit ihrem Fingerabdruck einzuschalten und sich sofort anzumelden. Die schnellere und sicherere Art des Einschaltens.     Huawei Share: Mit HUAWEI Share eröffnen sich ganz neue Verbindungsmöglichkeiten zwischen ihren Geräten. Tippen Sie auf das Trackpad, und schon können Sie den Bildschirm ihres Smartphones mit dem ihres MateBooks synchronisieren.     Kompaktes, leichtes Lagegerät: Das USB-C-Ladegerät mit 65 W für das HUAWEI MateBook D15 ist so leicht und kompakt, dass Sie es einfach in die Tasche stecken können. Es liefert dabei aber genug Energie, um das MateBook nach gerade einmal 15 Minuten Ladezeit mit zwei Stunden Akkulaufzeit zu versorgen. Das mitgelieferte, an beiden Enden USB-C-kompatible Kabel ermöglicht unterwegs bequeme schnelle Datenübertragungen und unterstützt SuperCharge für ihr Huawei Smartphone.     
                 › Weitere Produktdetails",‎HUAWEI,‎22.99 x 35.78 x 1.69 cm; 1.6 Kilogramm,‎Grau,‎15.6 Zoll,"Nr. 38,268 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 255 in Normale Laptop-Computer","4,5 von 5 Sternen     

                       381 Sternebewertungen   
                 

           
      
 4,5 von 5 Sternen",,,‎22.99 x 35.78 x 1.69,‎15.6
1669994345-44,https://www.amazon.de/s?k=laptop&i=computers&page=4&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"ALLDOCUBE GT Book Laptop 14-Zoll-PC, Windows 11, Intel JasperLake N5100, Vier Kern, 12GB RAM, 256GB SSD, FHD-IPS-Display, WLAN 6, Bluetooth 5.1, Typ-C, Weltraum grau",https://www.amazon.de/ALLDOCUBE-14-Zoll-PC-JasperLake-FHD-IPS-Display-Bluetooth/dp/B09SD3K59Q/ref=sr_1_80?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994269&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-80,"ALLDOCUBE GT Book Laptop 14-Zoll-PC, Windows 11, Intel JasperLake N5100, Vier Kern, 12GB RAM, 256GB SSD, FHD-IPS-Display, WLAN 6, Bluetooth 5.1, Typ-C, Weltraum grau","327,72€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    💻【CPU DER NEUEN GENERATION】Neueste Intel Celeron Japerlake N5100 Quad-Core-CPU der 11. Generation, bis zu 2,8 GHz, ALLDOCUBE 14-Zoll-Laptop GTBook folgt sofort der Flut, CPU-Leistung +35%, GPU +78% im Vergleich zum Gemini Lake-Chipsatz, 12 GB Großer RAM, lässt Sie mehrere Anwendungen ausführen und surfen, ohne einen Schlag zu treffen. 256 GB abnehmbare und erweiterbare SSD, bis zu 1TB, TF-Karte bis zu 128GB.     💻【Wifi 6 und BT 5.1】Online-Kurse, Telearbeit, Videokonferenzen, Dramen zu Hause ansehen, Spiele spielen können nicht ohne stabiles WLAN 6 auskommen, dreimal schneller, - 30% Stromverbrauch im Vergleich zu AC 5G WLAN. Datenübertragungsgeschwindigkeit +100% im Vergleich zu Bluetooth 4.2, dieses Notebook ist in BT 5.1 integriert, wodurch die Verbindung stabiler und schneller wird.     💻【Full-HD-IPS-Display mit schmalem Rahmen】Alldocube Windows-Laptop ist mit einem 14-Zoll-Full-HD-IPS-Display mit einer Auflösung von 1920x1080 ausgestattet, das 1080P-Videos unterstützt. Sie können das ideale Bild mit hellen, gesättigten und natürlichen Farben in jedem Winkel genießen, die perfekte Wahl für Büroangestellte, Studenten und alte Menschen können überall im Internet surfen und HD-Videos ansehen.     💻【Tastatur mit Hintergrundbeleuchtung】Die Tastatur mit Hintergrundbeleuchtung von Rand zu Rand ist praktisch für Sie, um den Laptop in Umgebungen mit wenig Licht wie Schlafsälen, Arbeitszimmern und Schlafzimmern zu verwenden, besonders gut geeignet für die Schüler, wenn der Schlafsaal der Schule erloschen ist. Wiegt nur bis zu 2,2 Pfund und lässt sich leicht in Ihre Taschen stecken, wenn Sie ausgehen. 【Notiz】Die Tastatur ist QWERT-Spezifikation, ggf. Tastaturaufkleber bitte selbst kaufen.     💻【Andere Highlight-Funktion】Der Alldocube GTbook 14-Zoll-Laptop-PC wird mit einem 10000-mAh-Akku betrieben und kann Videos bis zu 5 Stunden bei maximaler Helligkeit und bis zu 7 Stunden bei Standardhelligkeit wiedergeben, unterstützt schnelles Aufladen und benötigt nur 3 Stunden, um voll zu sein Aufladen, Hochgeschwindigkeitstyp C mit voller Funktion für eine schnellere Datenübertragung, hochwertige Dual-BOX-Lautsprecher und ein Dual-Mikrofon bieten Ihnen ein exquisites Klangerlebnis.     
                 › Weitere Produktdetails",‎ALLDOCUBE,‎32.3 x 20.7 x 1.7 cm; 1 Kilogramm,,‎14.1 Zoll,"Nr. 34,225 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 487 in Laptops","4,2 von 5 Sternen     

                       91 Sternebewertungen   
                 

           
      
 4,2 von 5 Sternen",,327,‎32.3 x 20.7 x 1.7,‎14.1
1669994348-45,https://www.amazon.de/s?k=laptop&i=computers&page=4&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Lenovo IdeaPad Flex 5i Laptop 40,6 cm (16 Zoll, 2560x1536, WQXGA, WideView, Touch) Convertible Notebook (Intel Core i7-1255U, 16GB RAM, 1TB SSD, Intel Iris Xe Grafik, Windows 11 Home) grau",https://www.amazon.de/Lenovo-2560x1536-WideView-Convertible-Notebook/dp/B09YV6QTGH/ref=sr_1_78?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994269&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-78,"Lenovo IdeaPad Flex 5i Laptop 40,6 cm (16 Zoll, 2560x1536, WQXGA, WideView, Touch) Convertible Notebook (Intel Core i7-1255U, 16GB RAM, 1TB SSD, Intel Iris Xe Grafik, Windows 11 Home) grau","1.039,90€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Intel Core i7-1255U Prozessor (bis zu 4,7 GHz mit Intel Turbo-Boost-Technik 2.0, 12 MB Intel Cache)     Convertible mit vier flexiblen Anwendungsmodes     Schnelles Wi-Fi 6, Fingerabdrucksensor, Stereolautsprecher mit Dolby Audio Klangoptimierung     PrivacyShutter mechanischer Kameraverschluss     Akku: Li-Ionen-Akku: 52,5 Wh, Laufzeit bis zu 11 Stunden (MobileMark 2018)     Herstellergarantie: 24 Monate. Die Garantiebedingungen finden Sie unter „Weitere technische Informationen“. Ihre gesetzlichen Gewährleistungsrechte bleiben unberührt     Lieferumfang: Lenovo IdeaPad Flex 5 16IAU7, Cloud Grey, Netzteil, Dokumentation     
                        Welche komponenten sind im lieferumfang des produkts enthaltenen: Lenovo Idea Pad Flex 5  Konnektivitäts technologie: WLAN  Model Jahr: 2022    Mehr anzeigen",‎Lenovo,‎25.39 x 35.78 x 1.87 cm; 2.1 Kilogramm,‎Grau,‎16 Zoll,"Nr. 12,759 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 115 in Normale Laptop-Computer","4,7 von 5 Sternen     

                       4 Sternebewertungen   
                 

           
      
 4,7 von 5 Sternen",Nur noch 19 auf Lager,1,‎25.39 x 35.78 x 1.87,‎16
